OrderID,CustomerName,OrderDate,Quantity,ProductName,ProductPrice,TotalPrice
15,TestData,2023-12-12 07:36:18,3,Caramel Macchiato Bliss,160.00,480.00
14,TestDAta,2023-12-12 07:33:08,10,Caramel Macchiato Bliss,160.00,1600.00
13,Daniel Labrador,2023-12-12 07:24:14,2,Espresso Euphoria,150.00,300.00
13,Daniel Labrador,2023-12-12 07:24:14,1,Mocha Dream Delight,150.00,150.00
12,jem,2023-12-12 07:10:38,1,Espresso Euphoria,150.00,150.00
11,jem,2023-12-12 06:58:57,10,Espresso Euphoria,150.00,1500.00
10,jem,2023-12-12 06:56:41,2,Espresso Euphoria,150.00,300.00
9,jem,2023-12-12 06:55:52,4,Rooibos Red Velvet Latte,170.00,680.00
9,jem,2023-12-12 06:55:52,9,Espresso Euphoria,150.00,1350.00
8,TestDAta,2023-12-12 06:08:10,10,Cinnamon Bun Latte,170.00,1700.00
7,TestData,2023-12-12 06:03:44,10,Velvet Cappuccino Crush,150.00,1500.00
6,TestData,2023-12-12 06:03:24,1,Caramel Macchiato Bliss,160.00,160.00
5,TestData,2023-12-12 06:02:35,1,Mocha Dream Delight,150.00,150.00
5,TestData,2023-12-12 06:02:35,2,Caramel Macchiato Bliss,160.00,320.00
4,TestData 2,2023-12-12 06:01:36,1,Caramel Macchiato Bliss,160.00,160.00
4,TestData 2,2023-12-12 06:01:36,1,Mocha Dream Delight,150.00,150.00
3,TestData,2023-12-12 05:57:36,1,Caramel Macchiato Bliss,160.00,160.00
2,TestData,2023-12-12 05:56:11,3,Caramel Macchiato Bliss,160.00,480.00
1,Thony Danielle Labrador,2023-12-12 05:55:07,1,Caramel Macchiato Bliss,160.00,160.00
1,Thony Danielle Labrador,2023-12-12 05:55:07,3,Espresso Euphoria,150.00,450.00
